attend,84
passage,28
excellent,82
spoke,111
season,18
enemy,77
understand,81
wrong,111
bless,81
particular,38
ambition,15
trick,35
fancy,21
